id,name,state_id/id,country_id/id
city_ch_Umiken,Umiken,__import__.country_state_1,base.ch
city_ch_Riniken,Riniken,__import__.country_state_1,base.ch
city_ch_Bözberg,Bözberg,__import__.country_state_1,base.ch
city_ch_Stilli,Stilli,__import__.country_state_1,base.ch
city_ch_Villigen,Villigen,__import__.country_state_1,base.ch
city_ch_Rüfenach_AG,Rüfenach AG,__import__.country_state_1,base.ch
city_ch_Remigen,Remigen,__import__.country_state_1,base.ch
city_ch_Mönthal,Mönthal,__import__.country_state_1,base.ch
city_ch_Birr,Birr,__import__.country_state_1,base.ch
city_ch_Lupfig,Lupfig,__import__.country_state_1,base.ch
city_ch_Mülligen,Mülligen,__import__.country_state_1,base.ch
city_ch_Birrhard,Birrhard,__import__.country_state_1,base.ch
city_ch_Habsburg,Habsburg,__import__.country_state_1,base.ch
city_ch_Scherz,Scherz,__import__.country_state_1,base.ch
city_ch_Gansingen,Gansingen,__import__.country_state_1,base.ch
city_ch_Oberhofen_AG,Oberhofen AG,__import__.country_state_1,base.ch
city_ch_Mettau,Mettau,__import__.country_state_1,base.ch
city_ch_Etzgen,Etzgen,__import__.country_state_1,base.ch
city_ch_Wil_AG,Wil AG,__import__.country_state_1,base.ch
city_ch_Hottwil,Hottwil,__import__.country_state_1,base.ch
city_ch_Turgi,Turgi,__import__.country_state_1,base.ch
city_ch_Siggenthal_Station,Siggenthal Station,__import__.country_state_1,base.ch
city_ch_Würenlingen,Würenlingen,__import__.country_state_1,base.ch
city_ch_Endingen,Endingen,__import__.country_state_1,base.ch
city_ch_Unterendingen,Unterendingen,__import__.country_state_1,base.ch
city_ch_Tegerfelden,Tegerfelden,__import__.country_state_1,base.ch
city_ch_Döttingen,Döttingen,__import__.country_state_1,base.ch
city_ch_Klingnau,Klingnau,__import__.country_state_1,base.ch
city_ch_Kleindöttingen,Kleindöttingen,__import__.country_state_1,base.ch
city_ch_Böttstein,Böttstein,__import__.country_state_1,base.ch
city_ch_Leuggern,Leuggern,__import__.country_state_1,base.ch
city_ch_Hettenschwil,Hettenschwil,__import__.country_state_1,base.ch
city_ch_Mandach,Mandach,__import__.country_state_1,base.ch
city_ch_Koblenz,Koblenz,__import__.country_state_1,base.ch
city_ch_Rietheim,Rietheim,__import__.country_state_1,base.ch
city_ch_Full_Reuenthal,Full-Reuenthal,__import__.country_state_1,base.ch
city_ch_Leibstadt,Leibstadt,__import__.country_state_1,base.ch
city_ch_Schwaderloch,Schwaderloch,__import__.country_state_1,base.ch
city_ch_Bad_Zurzach,Bad Zurzach,__import__.country_state_1,base.ch
city_ch_Rekingen_AG,Rekingen AG,__import__.country_state_1,base.ch
city_ch_Baldingen,Baldingen,__import__.country_state_1,base.ch
city_ch_Böbikon,Böbikon,__import__.country_state_1,base.ch
city_ch_Baden,Baden,__import__.country_state_1,base.ch
city_ch_Dättwil_AG,Dättwil AG,__import__.country_state_1,base.ch
city_ch_Rütihof,Rütihof,__import__.country_state_1,base.ch
city_ch_Ennetbaden,Ennetbaden,__import__.country_state_1,base.ch
city_ch_Gebenstorf,Gebenstorf,__import__.country_state_1,base.ch
city_ch_Vogelsang_AG,Vogelsang AG,__import__.country_state_1,base.ch
city_ch_Birmenstorf_AG,Birmenstorf AG,__import__.country_state_1,base.ch
city_ch_Nussbaumen_AG,Nussbaumen AG,__import__.country_state_1,base.ch
city_ch_Hertenstein_AG,Hertenstein AG,__import__.country_state_1,base.ch
city_ch_Rieden_AG,Rieden AG,__import__.country_state_1,base.ch
city_ch_Kirchdorf_AG,Kirchdorf AG,__import__.country_state_1,base.ch
city_ch_Untersiggenthal,Untersiggenthal,__import__.country_state_1,base.ch
city_ch_Ehrendingen,Ehrendingen,__import__.country_state_1,base.ch
city_ch_Freienwil,Freienwil,__import__.country_state_1,base.ch
city_ch_Schneisingen,Schneisingen,__import__.country_state_1,base.ch
city_ch_Lengnau_AG,Lengnau AG,__import__.country_state_1,base.ch
city_ch_Wettingen,Wettingen,__import__.country_state_1,base.ch
city_ch_Neuenhof,Neuenhof,__import__.country_state_1,base.ch
city_ch_Würenlos,Würenlos,__import__.country_state_1,base.ch
city_ch_Fislisbach,Fislisbach,__import__.country_state_1,base.ch
city_ch_Niederrohrdorf,Niederrohrdorf,__import__.country_state_1,base.ch
city_ch_Künten,Künten,__import__.country_state_1,base.ch
city_ch_Eggenwil,Eggenwil,__import__.country_state_1,base.ch
city_ch_Oberrohrdorf,Oberrohrdorf,__import__.country_state_1,base.ch
city_ch_Remetschwil,Remetschwil,__import__.country_state_1,base.ch
city_ch_Bellikon,Bellikon,__import__.country_state_1,base.ch
city_ch_Siglistorf,Siglistorf,__import__.country_state_1,base.ch
city_ch_Wislikofen,Wislikofen,__import__.country_state_1,base.ch
city_ch_Rümikon_AG,Rümikon AG,__import__.country_state_1,base.ch
city_ch_Mellikon,Mellikon,__import__.country_state_1,base.ch
city_ch_Kaiserstuhl_AG,Kaiserstuhl AG,__import__.country_state_1,base.ch
city_ch_Fisibach,Fisibach,__import__.country_state_1,base.ch
city_ch_Hunzenschwil,Hunzenschwil,__import__.country_state_1,base.ch
city_ch_Schafisheim,Schafisheim,__import__.country_state_1,base.ch
city_ch_Othmarsingen,Othmarsingen,__import__.country_state_1,base.ch
city_ch_Brunegg,Brunegg,__import__.country_state_1,base.ch
city_ch_Mägenwil,Mägenwil,__import__.country_state_1,base.ch
city_ch_Mellingen,Mellingen,__import__.country_state_1,base.ch
city_ch_Wohlenschwil,Wohlenschwil,__import__.country_state_1,base.ch
city_ch_Tägerig,Tägerig,__import__.country_state_1,base.ch
city_ch_Niederwil_AG,Niederwil AG,__import__.country_state_1,base.ch
city_ch_Nesselnbach,Nesselnbach,__import__.country_state_1,base.ch
city_ch_Fischbach_Göslikon,Fischbach-Göslikon,__import__.country_state_1,base.ch
city_ch_Lenzburg,Lenzburg,__import__.country_state_1,base.ch
city_ch_Ammerswil_AG,Ammerswil AG,__import__.country_state_1,base.ch
city_ch_Staufen,Staufen,__import__.country_state_1,base.ch
city_ch_Hendschiken,Hendschiken,__import__.country_state_1,base.ch
city_ch_Dottikon,Dottikon,__import__.country_state_1,base.ch
city_ch_Dintikon,Dintikon,__import__.country_state_1,base.ch
city_ch_Hägglingen,Hägglingen,__import__.country_state_1,base.ch
city_ch_Stetten_AG,Stetten AG,__import__.country_state_1,base.ch
city_ch_Wohlen_AG,Wohlen AG,__import__.country_state_1,base.ch
city_ch_Anglikon,Anglikon,__import__.country_state_1,base.ch
city_ch_Villmergen,Villmergen,__import__.country_state_1,base.ch
city_ch_Hilfikon,Hilfikon,__import__.country_state_1,base.ch
city_ch_Sarmenstorf,Sarmenstorf,__import__.country_state_1,base.ch
city_ch_Fahrwangen,Fahrwangen,__import__.country_state_1,base.ch
city_ch_Meisterschwanden,Meisterschwanden,__import__.country_state_1,base.ch
city_ch_Tennwil,Tennwil,__import__.country_state_1,base.ch
city_ch_Bettwil,Bettwil,__import__.country_state_1,base.ch
city_ch_Büttikon_AG,Büttikon AG,__import__.country_state_1,base.ch
city_ch_Uezwil,Uezwil,__import__.country_state_1,base.ch
city_ch_Bremgarten_AG,Bremgarten AG,__import__.country_state_1,base.ch
city_ch_Zufikon,Zufikon,__import__.country_state_1,base.ch
city_ch_Waltenschwil,Waltenschwil,__import__.country_state_1,base.ch
city_ch_Boswil,Boswil,__import__.country_state_1,base.ch
city_ch_Bünzen,Bünzen,__import__.country_state_1,base.ch
city_ch_Waldhäusern_AG,Waldhäusern AG,__import__.country_state_1,base.ch
city_ch_Kallern,Kallern,__import__.country_state_1,base.ch
city_ch_Hermetschwil_Staffeln,Hermetschwil-Staffeln,__import__.country_state_1,base.ch
city_ch_Besenbüren,Besenbüren,__import__.country_state_1,base.ch
city_ch_Aristau,Aristau,__import__.country_state_1,base.ch
city_ch_Muri_AG,Muri AG,__import__.country_state_1,base.ch
city_ch_Buttwil,Buttwil,__import__.country_state_1,base.ch
city_ch_Merenschwand,Merenschwand,__import__.country_state_1,base.ch
city_ch_Benzenschwil,Benzenschwil,__import__.country_state_1,base.ch
city_ch_Beinwil_(Freiamt),Beinwil (Freiamt),__import__.country_state_1,base.ch
city_ch_Geltwil,Geltwil,__import__.country_state_1,base.ch
city_ch_Mühlau,Mühlau,__import__.country_state_1,base.ch
city_ch_Sins,Sins,__import__.country_state_1,base.ch
city_ch_Alikon,Alikon,__import__.country_state_1,base.ch
city_ch_Meienberg,Meienberg,__import__.country_state_1,base.ch
city_ch_Auw,Auw,__import__.country_state_1,base.ch
city_ch_Aettenschwil,Aettenschwil,__import__.country_state_1,base.ch
city_ch_Fenkrieden,Fenkrieden,__import__.country_state_1,base.ch
city_ch_Abtwil_AG,Abtwil AG,__import__.country_state_1,base.ch
city_ch_Oberrüti,Oberrüti,__import__.country_state_1,base.ch
city_ch_Niederlenz,Niederlenz,__import__.country_state_1,base.ch
city_ch_Seon,Seon,__import__.country_state_1,base.ch
city_ch_Egliswil,Egliswil,__import__.country_state_1,base.ch
city_ch_Hallwil,Hallwil,__import__.country_state_1,base.ch
city_ch_Boniswil,Boniswil,__import__.country_state_1,base.ch
city_ch_Seengen,Seengen,__import__.country_state_1,base.ch
city_ch_Birrwil,Birrwil,__import__.country_state_1,base.ch
city_ch_Beinwil_am_See,Beinwil am See,__import__.country_state_1,base.ch
city_ch_Gränichen,Gränichen,__import__.country_state_1,base.ch
city_ch_Teufenthal_AG,Teufenthal AG,__import__.country_state_1,base.ch
city_ch_Dürrenäsch,Dürrenäsch,__import__.country_state_1,base.ch
city_ch_Leutwil,Leutwil,__import__.country_state_1,base.ch
city_ch_Unterkulm,Unterkulm,__import__.country_state_1,base.ch
city_ch_Oberkulm,Oberkulm,__import__.country_state_1,base.ch
city_ch_Gontenschwil,Gontenschwil,__import__.country_state_1,base.ch
city_ch_Zetzwil,Zetzwil,__import__.country_state_1,base.ch
city_ch_Leimbach_AG,Leimbach AG,__import__.country_state_1,base.ch
city_ch_Reinach_AG,Reinach AG,__import__.country_state_1,base.ch
city_ch_Pfeffikon_LU,Pfeffikon LU,__import__.country_state_10,base.ch
city_ch_Burg_AG,Burg AG,__import__.country_state_1,base.ch
city_ch_Menziken,Menziken,__import__.country_state_1,base.ch
city_ch_Kölliken,Kölliken,__import__.country_state_1,base.ch
city_ch_Safenwil,Safenwil,__import__.country_state_1,base.ch
city_ch_Walterswil_SO,Walterswil SO,__import__.country_state_15,base.ch
city_ch_Luzern,Luzern,__import__.country_state_10,base.ch
city_ch_St._Niklausen_LU,St. Niklausen LU,__import__.country_state_10,base.ch
city_ch_Kriens,Kriens,__import__.country_state_10,base.ch
city_ch_Pilatus_Kulm,Pilatus Kulm,__import__.country_state_12,base.ch
city_ch_Obernau,Obernau,__import__.country_state_10,base.ch
city_ch_Eigenthal,Eigenthal,__import__.country_state_10,base.ch
city_ch_Hellbühl,Hellbühl,__import__.country_state_10,base.ch
city_ch_Ruswil,Ruswil,__import__.country_state_10,base.ch
city_ch_Buttisholz,Buttisholz,__import__.country_state_10,base.ch
city_ch_Sigigen,Sigigen,__import__.country_state_10,base.ch
city_ch_Emmenbrücke,Emmenbrücke,__import__.country_state_10,base.ch
city_ch_Grosswangen,Grosswangen,__import__.country_state_10,base.ch
city_ch_Rothenburg,Rothenburg,__import__.country_state_10,base.ch
city_ch_Hildisrieden,Hildisrieden,__import__.country_state_10,base.ch
city_ch_Neudorf,Neudorf,__import__.country_state_10,base.ch
city_ch_Rain,Rain,__import__.country_state_10,base.ch
city_ch_Römerswil_LU,Römerswil LU,__import__.country_state_10,base.ch
city_ch_Herlisberg,Herlisberg,__import__.country_state_10,base.ch
city_ch_Ebikon,Ebikon,__import__.country_state_10,base.ch
city_ch_Emmen,Emmen,__import__.country_state_10,base.ch
city_ch_Buchrain,Buchrain,__import__.country_state_10,base.ch
city_ch_Inwil,Inwil,__import__.country_state_10,base.ch
city_ch_Perlen,Perlen,__import__.country_state_10,base.ch
city_ch_Dierikon,Dierikon,__import__.country_state_10,base.ch
city_ch_Root,Root,__import__.country_state_10,base.ch
city_ch_Gisikon,Gisikon,__import__.country_state_10,base.ch
city_ch_Honau,Honau,__import__.country_state_10,base.ch
city_ch_Root_D4,Root D4,__import__.country_state_10,base.ch
city_ch_Dietwil,Dietwil,__import__.country_state_1,base.ch
city_ch_Adligenswil,Adligenswil,__import__.country_state_10,base.ch
city_ch_Udligenswil,Udligenswil,__import__.country_state_10,base.ch
city_ch_Meggen,Meggen,__import__.country_state_10,base.ch
city_ch_Kastanienbaum,Kastanienbaum,__import__.country_state_10,base.ch
city_ch_Horw,Horw,__import__.country_state_10,base.ch
city_ch_Hergiswil_NW,Hergiswil NW,__import__.country_state_11,base.ch
city_ch_Alpnachstad,Alpnachstad,__import__.country_state_12,base.ch
city_ch_Alpnach_Dorf,Alpnach Dorf,__import__.country_state_12,base.ch
city_ch_Kägiswil,Kägiswil,__import__.country_state_12,base.ch
city_ch_Sarnen,Sarnen,__import__.country_state_12,base.ch
city_ch_Ramersberg,Ramersberg,__import__.country_state_12,base.ch
city_ch_Wilen_(Sarnen),Wilen (Sarnen),__import__.country_state_12,base.ch
city_ch_Stalden_(Sarnen),Stalden (Sarnen),__import__.country_state_12,base.ch
city_ch_Kerns,Kerns,__import__.country_state_12,base.ch
city_ch_St._Niklausen_OW,St. Niklausen OW,__import__.country_state_12,base.ch
city_ch_Melchtal,Melchtal,__import__.country_state_12,base.ch
city_ch_Melchsee_Frutt,Melchsee-Frutt,__import__.country_state_12,base.ch
city_ch_Sachseln,Sachseln,__import__.country_state_12,base.ch
city_ch_Flüeli_Ranft,Flüeli-Ranft,__import__.country_state_12,base.ch
city_ch_Giswil,Giswil,__import__.country_state_12,base.ch
city_ch_Lungern,Lungern,__import__.country_state_12,base.ch
city_ch_Bürglen_OW,Bürglen OW,__import__.country_state_12,base.ch
city_ch_Malters,Malters,__import__.country_state_10,base.ch
city_ch_Schwarzenberg_LU,Schwarzenberg LU,__import__.country_state_10,base.ch
city_ch_Schachen_LU,Schachen LU,__import__.country_state_10,base.ch
city_ch_Werthenstein,Werthenstein,__import__.country_state_10,base.ch
city_ch_Wolhusen,Wolhusen,__import__.country_state_10,base.ch
city_ch_Fontannen_b._Wolhusen,Fontannen b. Wolhusen,__import__.country_state_10,base.ch
city_ch_Doppleschwand,Doppleschwand,__import__.country_state_10,base.ch
city_ch_Romoos,Romoos,__import__.country_state_10,base.ch
city_ch_Steinhuserberg,Steinhuserberg,__import__.country_state_10,base.ch
city_ch_Menznau,Menznau,__import__.country_state_10,base.ch
city_ch_Geiss,Geiss,__import__.country_state_10,base.ch
city_ch_Menzberg,Menzberg,__import__.country_state_10,base.ch
city_ch_Daiwil,Daiwil,__import__.country_state_10,base.ch
city_ch_Willisau,Willisau,__import__.country_state_10,base.ch
city_ch_Rohrmatt,Rohrmatt,__import__.country_state_10,base.ch
city_ch_Hergiswil_b._Willisau,Hergiswil b. Willisau,__import__.country_state_10,base.ch
city_ch_Gettnau,Gettnau,__import__.country_state_10,base.ch
city_ch_Ohmstal,Ohmstal,__import__.country_state_10,base.ch
city_ch_Zell_LU,Zell LU,__import__.country_state_10,base.ch
city_ch_Fischbach_LU,Fischbach LU,__import__.country_state_10,base.ch
city_ch_Grossdietwil,Grossdietwil,__import__.country_state_10,base.ch
city_ch_Altbüron,Altbüron,__import__.country_state_10,base.ch
city_ch_Hüswil,Hüswil,__import__.country_state_10,base.ch
city_ch_Ufhusen,Ufhusen,__import__.country_state_10,base.ch
city_ch_Hofstatt,Hofstatt,__import__.country_state_10,base.ch
city_ch_Luthern,Luthern,__import__.country_state_10,base.ch
city_ch_Luthern_Bad,Luthern Bad,__import__.country_state_10,base.ch
city_ch_Entlebuch,Entlebuch,__import__.country_state_10,base.ch
city_ch_Rengg,Rengg,__import__.country_state_10,base.ch
city_ch_Finsterwald_b._Entlebuch,Finsterwald b. Entlebuch,__import__.country_state_10,base.ch
city_ch_Ebnet,Ebnet,__import__.country_state_10,base.ch
city_ch_Hasle_LU,Hasle LU,__import__.country_state_10,base.ch
city_ch_Bramboden,Bramboden,__import__.country_state_10,base.ch
city_ch_Schüpfheim,Schüpfheim,__import__.country_state_10,base.ch
city_ch_Flühli_LU,Flühli LU,__import__.country_state_10,base.ch
city_ch_Sörenberg,Sörenberg,__import__.country_state_10,base.ch
city_ch_Escholzmatt,Escholzmatt,__import__.country_state_10,base.ch
city_ch_Wiggen,Wiggen,__import__.country_state_10,base.ch
city_ch_Marbach_LU,Marbach LU,__import__.country_state_10,base.ch
city_ch_Sempach_Station,Sempach Station,__import__.country_state_10,base.ch
city_ch_Sempach,Sempach,__import__.country_state_10,base.ch
city_ch_Eich,Eich,__import__.country_state_10,base.ch
city_ch_Neuenkirch,Neuenkirch,__import__.country_state_10,base.ch
city_ch_Nottwil,Nottwil,__import__.country_state_10,base.ch
city_ch_Oberkirch_LU,Oberkirch LU,__import__.country_state_10,base.ch
city_ch_Sursee,Sursee,__import__.country_state_10,base.ch
city_ch_Buchs_LU,Buchs LU,__import__.country_state_10,base.ch
city_ch_St._Erhard,St. Erhard,__import__.country_state_10,base.ch
city_ch_Kaltbach,Kaltbach,__import__.country_state_10,base.ch
city_ch_Knutwil,Knutwil,__import__.country_state_10,base.ch
city_ch_Schenkon,Schenkon,__import__.country_state_10,base.ch
city_ch_Beromünster,Beromünster,__import__.country_state_10,base.ch
city_ch_Schwarzenbach_LU,Schwarzenbach LU,__import__.country_state_10,base.ch
city_ch_Mauensee,Mauensee,__import__.country_state_10,base.ch
city_ch_Kottwil,Kottwil,__import__.country_state_10,base.ch
city_ch_Ettiswil,Ettiswil,__import__.country_state_10,base.ch
city_ch_Rickenbach_LU,Rickenbach LU,__import__.country_state_10,base.ch
city_ch_Gunzwil,Gunzwil,__import__.country_state_10,base.ch
city_ch_Schlierbach,Schlierbach,__import__.country_state_10,base.ch
city_ch_Geuensee,Geuensee,__import__.country_state_10,base.ch
city_ch_Büron,Büron,__import__.country_state_10,base.ch
city_ch_Triengen,Triengen,__import__.country_state_10,base.ch
city_ch_Kulmerau,Kulmerau,__import__.country_state_10,base.ch
city_ch_Winikon,Winikon,__import__.country_state_10,base.ch
city_ch_Wilihof,Wilihof,__import__.country_state_10,base.ch
city_ch_Wauwil,Wauwil,__import__.country_state_10,base.ch
city_ch_Egolzwil,Egolzwil,__import__.country_state_10,base.ch
city_ch_Nebikon,Nebikon,__import__.country_state_10,base.ch
city_ch_Ebersecken,Ebersecken,__import__.country_state_10,base.ch
city_ch_Altishofen,Altishofen,__import__.country_state_10,base.ch
city_ch_Schötz,Schötz,__import__.country_state_10,base.ch
city_ch_Alberswil,Alberswil,__import__.country_state_10,base.ch
city_ch_Dagmersellen,Dagmersellen,__import__.country_state_10,base.ch
city_ch_Uffikon,Uffikon,__import__.country_state_10,base.ch
city_ch_Reiden,Reiden,__import__.country_state_10,base.ch
city_ch_Reidermoos,Reidermoos,__import__.country_state_10,base.ch
city_ch_Hintermoos,Hintermoos,__import__.country_state_10,base.ch
city_ch_Mehlsecken,Mehlsecken,__import__.country_state_10,base.ch
city_ch_Langnau_b._Reiden,Langnau b. Reiden,__import__.country_state_10,base.ch
city_ch_Richenthal,Richenthal,__import__.country_state_10,base.ch
city_ch_Pfaffnau,Pfaffnau,__import__.country_state_10,base.ch
city_ch_Roggliswil,Roggliswil,__import__.country_state_10,base.ch
city_ch_Eschenbach_LU,Eschenbach LU,__import__.country_state_10,base.ch
city_ch_Ballwil,Ballwil,__import__.country_state_10,base.ch
city_ch_Hohenrain,Hohenrain,__import__.country_state_10,base.ch
city_ch_Kleinwangen,Kleinwangen,__import__.country_state_10,base.ch
city_ch_Lieli_LU,Lieli LU,__import__.country_state_10,base.ch
city_ch_Hochdorf,Hochdorf,__import__.country_state_10,base.ch
city_ch_Urswil,Urswil,__import__.country_state_10,base.ch
city_ch_Baldegg,Baldegg,__import__.country_state_10,base.ch
city_ch_Gelfingen,Gelfingen,__import__.country_state_10,base.ch
city_ch_Sulz_LU,Sulz LU,__import__.country_state_10,base.ch
city_ch_Hitzkirch,Hitzkirch,__import__.country_state_10,base.ch
city_ch_Retschwil,Retschwil,__import__.country_state_10,base.ch
city_ch_Altwis,Altwis,__import__.country_state_10,base.ch
city_ch_Aesch_LU,Aesch LU,__import__.country_state_10,base.ch
city_ch_Schongau,Schongau,__import__.country_state_10,base.ch
city_ch_Müswangen,Müswangen,__import__.country_state_10,base.ch
city_ch_Hämikon,Hämikon,__import__.country_state_10,base.ch
city_ch_Ermensee,Ermensee,__import__.country_state_10,base.ch
city_ch_Mosen,Mosen,__import__.country_state_10,base.ch
city_ch_Zug,Zug,__import__.country_state_20,base.ch
city_ch_Zugerberg,Zugerberg,__import__.country_state_20,base.ch
city_ch_Steinhausen,Steinhausen,__import__.country_state_20,base.ch
city_ch_Menzingen,Menzingen,__import__.country_state_20,base.ch
city_ch_Edlibach,Edlibach,__import__.country_state_20,base.ch
city_ch_Finstersee,Finstersee,__import__.country_state_20,base.ch
city_ch_Unterägeri,Unterägeri,__import__.country_state_20,base.ch
city_ch_Neuägeri,Neuägeri,__import__.country_state_20,base.ch
city_ch_Oberägeri,Oberägeri,__import__.country_state_20,base.ch
city_ch_Alosen,Alosen,__import__.country_state_20,base.ch
city_ch_Morgarten,Morgarten,__import__.country_state_20,base.ch
city_ch_Oberwil_b._Zug,Oberwil b. Zug,__import__.country_state_20,base.ch
city_ch_Walchwil,Walchwil,__import__.country_state_20,base.ch
city_ch_Allenwinden,Allenwinden,__import__.country_state_20,base.ch
city_ch_Cham,Cham,__import__.country_state_20,base.ch
city_ch_Hünenberg,Hünenberg,__import__.country_state_20,base.ch
city_ch_Hagendorn,Hagendorn,__import__.country_state_20,base.ch
city_ch_Hünenberg_See,Hünenberg See,__import__.country_state_20,base.ch
city_ch_Baar,Baar,__import__.country_state_20,base.ch
city_ch_Sihlbrugg,Sihlbrugg,__import__.country_state_20,base.ch
city_ch_Rotkreuz,Rotkreuz,__import__.country_state_20,base.ch
city_ch_Buonas,Buonas,__import__.country_state_20,base.ch
city_ch_Risch,Risch,__import__.country_state_20,base.ch
city_ch_Holzhäusern_ZG,Holzhäusern ZG,__import__.country_state_20,base.ch
city_ch_Meierskappel,Meierskappel,__import__.country_state_10,base.ch
city_ch_Neuheim,Neuheim,__import__.country_state_20,base.ch
city_ch_Weggis,Weggis,__import__.country_state_10,base.ch
city_ch_Vitznau,Vitznau,__import__.country_state_10,base.ch
city_ch_Rigi_Kaltbad,Rigi Kaltbad,__import__.country_state_10,base.ch
city_ch_Stansstad,Stansstad,__import__.country_state_11,base.ch
city_ch_Obbürgen,Obbürgen,__import__.country_state_11,base.ch
city_ch_Fürigen,Fürigen,__import__.country_state_11,base.ch
city_ch_Bürgenstock,Bürgenstock,__import__.country_state_11,base.ch
city_ch_Kehrsiten,Kehrsiten,__import__.country_state_11,base.ch
city_ch_Stans,Stans,__import__.country_state_11,base.ch
city_ch_Oberdorf_NW,Oberdorf NW,__import__.country_state_11,base.ch
city_ch_Ennetmoos,Ennetmoos,__import__.country_state_11,base.ch
city_ch_Ennetbürgen,Ennetbürgen,__import__.country_state_11,base.ch
city_ch_Buochs,Buochs,__import__.country_state_11,base.ch
city_ch_Beckenried,Beckenried,__import__.country_state_11,base.ch
city_ch_Emmetten,Emmetten,__import__.country_state_11,base.ch
city_ch_Seelisberg,Seelisberg,__import__.country_state_19,base.ch
city_ch_Büren_NW,Büren NW,__import__.country_state_11,base.ch
city_ch_Dallenwil,Dallenwil,__import__.country_state_11,base.ch
city_ch_Niederrickenbach,Niederrickenbach,__import__.country_state_11,base.ch
city_ch_Wiesenberg,Wiesenberg,__import__.country_state_11,base.ch
city_ch_Wirzweli,Wirzweli,__import__.country_state_11,base.ch
city_ch_Wolfenschiessen,Wolfenschiessen,__import__.country_state_11,base.ch
city_ch_Oberrickenbach,Oberrickenbach,__import__.country_state_11,base.ch
city_ch_Grafenort,Grafenort,__import__.country_state_12,base.ch
city_ch_Engelberg,Engelberg,__import__.country_state_12,base.ch
city_ch_Merlischachen,Merlischachen,__import__.country_state_16,base.ch
city_ch_Küssnacht_am_Rigi,Küssnacht am Rigi,__import__.country_state_16,base.ch
city_ch_Greppen,Greppen,__import__.country_state_10,base.ch
city_ch_Immensee,Immensee,__import__.country_state_16,base.ch
city_ch_Goldau,Goldau,__import__.country_state_16,base.ch
city_ch_Rigi_Klösterli,Rigi Klösterli,__import__.country_state_16,base.ch
city_ch_Rigi_Staffel,Rigi Staffel,__import__.country_state_16,base.ch
city_ch_Rigi_Kulm,Rigi Kulm,__import__.country_state_16,base.ch
city_ch_Rigi_Scheidegg,Rigi Scheidegg,__import__.country_state_16,base.ch
city_ch_Oberarth,Oberarth,__import__.country_state_16,base.ch
city_ch_Arth,Arth,__import__.country_state_16,base.ch
city_ch_Steinerberg,Steinerberg,__import__.country_state_16,base.ch
city_ch_Sattel,Sattel,__import__.country_state_16,base.ch
city_ch_Rothenthurm,Rothenthurm,__import__.country_state_16,base.ch
city_ch_Steinen,Steinen,__import__.country_state_16,base.ch
city_ch_Seewen_SZ,Seewen SZ,__import__.country_state_16,base.ch
city_ch_Lauerz,Lauerz,__import__.country_state_16,base.ch
city_ch_Schwyz,Schwyz,__import__.country_state_16,base.ch
city_ch_Rickenbach_b._Schwyz,Rickenbach b. Schwyz,__import__.country_state_16,base.ch
city_ch_Stoos_SZ,Stoos SZ,__import__.country_state_16,base.ch
city_ch_Illgau,Illgau,__import__.country_state_16,base.ch
city_ch_Muotathal,Muotathal,__import__.country_state_16,base.ch
city_ch_Bisisthal,Bisisthal,__import__.country_state_16,base.ch
city_ch_Ried_(Muotathal),Ried (Muotathal),__import__.country_state_16,base.ch
city_ch_Ibach,Ibach,__import__.country_state_16,base.ch
city_ch_Brunnen,Brunnen,__import__.country_state_16,base.ch
city_ch_Rütli,Rütli,__import__.country_state_19,base.ch
city_ch_Gersau,Gersau,__import__.country_state_16,base.ch
city_ch_Morschach,Morschach,__import__.country_state_16,base.ch
city_ch_Sisikon,Sisikon,__import__.country_state_19,base.ch
city_ch_Riemenstalden,Riemenstalden,__import__.country_state_16,base.ch
city_ch_Flüelen,Flüelen,__import__.country_state_19,base.ch
city_ch_Altdorf_UR,Altdorf UR,__import__.country_state_19,base.ch
city_ch_Isenthal,Isenthal,__import__.country_state_19,base.ch
city_ch_Seedorf_UR,Seedorf UR,__import__.country_state_19,base.ch
city_ch_Bürglen_UR,Bürglen UR,__import__.country_state_19,base.ch
city_ch_Spiringen,Spiringen,__import__.country_state_19,base.ch
city_ch_Unterschächen,Unterschächen,__import__.country_state_19,base.ch
city_ch_Bauen,Bauen,__import__.country_state_19,base.ch
city_ch_Schattdorf,Schattdorf,__import__.country_state_19,base.ch
city_ch_Attinghausen,Attinghausen,__import__.country_state_19,base.ch
city_ch_Haldi_b._Schattdorf,Haldi b. Schattdorf,__import__.country_state_19,base.ch
city_ch_Erstfeld,Erstfeld,__import__.country_state_19,base.ch
city_ch_Silenen,Silenen,__import__.country_state_19,base.ch
city_ch_Amsteg,Amsteg,__import__.country_state_19,base.ch
city_ch_Bristen,Bristen,__import__.country_state_19,base.ch
city_ch_Intschi,Intschi,__import__.country_state_19,base.ch
city_ch_Gurtnellen,Gurtnellen,__import__.country_state_19,base.ch
city_ch_Wassen_UR,Wassen UR,__import__.country_state_19,base.ch
city_ch_Meien,Meien,__import__.country_state_19,base.ch
city_ch_Göschenen,Göschenen,__import__.country_state_19,base.ch
city_ch_Andermatt,Andermatt,__import__.country_state_19,base.ch
city_ch_Realp,Realp,__import__.country_state_19,base.ch
city_ch_Hospental,Hospental,__import__.country_state_19,base.ch
city_ch_Bellinzona,Bellinzona,__import__.country_state_18,base.ch
